full_name,html_url,stargazers_count,language,description
0.2.0ï¼šçº¯Pythonç‰ˆè‡ªç„¶è¯­è¨€å¤„ç†åŒ…ã€NeuralNLP-NeuralClassifierï¼šè…¾è®¯å¼€æºæ·±åº¦å­¦ä¹ æ–‡æœ¬åˆ†ç±»å·¥å…·ã€ç«¯åˆ°ç«¯çš„å°é—­åŸŸå¯¹è¯ç³»ç»Ÿã€ä¸­æ–‡å‘½åå®ä½“è¯†åˆ«ï¼šNeuroNER vs. BertNERã€æ–°é—»äº‹ä»¶çº¿ç´¢æŠ½å–ã€2019å¹´ç™¾åº¦çš„ä¸‰å…ƒç»„æŠ½å–æ¯”èµ›ï¼šâ€œç§‘å­¦ç©ºé—´é˜Ÿâ€æºç ã€åŸºäºä¾å­˜å¥æ³•çš„å¼€æ”¾åŸŸæ–‡æœ¬çŸ¥è¯†ä¸‰å…ƒç»„æŠ½å–å’ŒçŸ¥è¯†åº“æ„å»ºã€ä¸­æ–‡çš„GPT2è®­ç»ƒä»£ç ã€ML-NLP - æœºå™¨å­¦ä¹ (Machine Learning)NLPé¢è¯•ä¸­å¸¸è€ƒåˆ°çš„çŸ¥è¯†ç‚¹å’Œä»£ç å®ç°ã€nlp4han:ä¸­æ–‡è‡ªç„¶è¯­è¨€å¤„ç†å·¥å…·é›†(æ–­å¥/åˆ†è¯/è¯æ€§æ ‡æ³¨/ç»„å—/å¥æ³•åˆ†æ/è¯­ä¹‰åˆ†æ/NER/Nå…ƒè¯­æ³•/HMM/ä»£è¯æ¶ˆè§£/æƒ…æ„Ÿåˆ†æ/æ‹¼å†™æ£€æŸ¥ã€XLMï¼šFacebookçš„è·¨è¯­è¨€é¢„è®­ç»ƒè¯­è¨€æ¨¡å‹ã€ç”¨åŸºäºBERTçš„å¾®è°ƒå’Œç‰¹å¾æå–æ–¹æ³•æ¥è¿›è¡ŒçŸ¥è¯†å›¾è°±ç™¾åº¦ç™¾ç§‘äººç‰©è¯æ¡å±æ€§æŠ½å–ã€ä¸­æ–‡è‡ªç„¶è¯­è¨€å¤„ç†ç›¸å…³çš„å¼€æ”¾ä»»åŠ¡-æ•°æ®é›†-å½“å‰æœ€ä½³ç»“æœã€CoupletAI - åŸºäºCNN+Bi-LSTM+Attention çš„è‡ªåŠ¨å¯¹å¯¹è”ç³»ç»Ÿã€æŠ½è±¡çŸ¥è¯†å›¾è°±ã€MiningZhiDaoQACorpus - 580ä¸‡ç™¾åº¦çŸ¥é“é—®ç­”æ•°æ®æŒ–æ˜é¡¹ç›®ã€brat rapid annotation tool: åºåˆ—æ ‡æ³¨å·¥å…·ã€å¤§è§„æ¨¡ä¸­æ–‡çŸ¥è¯†å›¾è°±æ•°æ®ï¼š1.4äº¿å®ä½“ã€æ•°æ®å¢å¼ºåœ¨æœºå™¨ç¿»è¯‘åŠå…¶ä»–nlpä»»åŠ¡ä¸­çš„åº”ç”¨åŠæ•ˆæœã€allennlpé˜…è¯»ç†è§£:æ”¯æŒå¤šç§æ•°æ®å’Œæ¨¡å‹ã€PDFè¡¨æ ¼æ•°æ®æå–å·¥å…· ã€ Graphbrainï¼šAIå¼€æºè½¯ä»¶åº“å’Œç§‘ç ”å·¥å…·ï¼Œç›®çš„æ˜¯ä¿ƒè¿›è‡ªåŠ¨æ„ä¹‰æå–å’Œæ–‡æœ¬ç†è§£ä»¥åŠçŸ¥è¯†çš„æ¢ç´¢å’Œæ¨æ–­ã€ç®€å†è‡ªåŠ¨ç­›é€‰ç³»ç»Ÿã€åŸºäºå‘½åå®ä½“è¯†åˆ«çš„ç®€å†è‡ªåŠ¨æ‘˜è¦ã€ä¸­æ–‡è¯­è¨€ç†è§£æµ‹è¯„åŸºå‡†ï¼ŒåŒ…æ‹¬ä»£è¡¨æ€§çš„æ•°æ®é›†&åŸºå‡†æ¨¡å‹&è¯­æ–™åº“&æ’è¡Œæ¦œã€æ ‘æ´ OCR æ–‡å­—è¯†åˆ« ã€ä»åŒ…å«è¡¨æ ¼çš„æ‰«æå›¾ç‰‡ä¸­è¯†åˆ«è¡¨æ ¼å’Œæ–‡å­—ã€è¯­å£°è¿ç§»ã€Pythonå£è¯­è‡ªç„¶è¯­è¨€å¤„ç†å·¥å…·é›†(è‹±æ–‡)ã€ similarityï¼šç›¸ä¼¼åº¦è®¡ç®—å·¥å…·åŒ…ï¼Œjavaç¼–å†™ã€æµ·é‡ä¸­æ–‡é¢„è®­ç»ƒALBERTæ¨¡å‹ ã€Transformers 2.0 ã€åŸºäºå¤§è§„æ¨¡éŸ³é¢‘æ•°æ®é›†Audiosetçš„éŸ³é¢‘å¢å¼º ã€Poplarï¼šç½‘é¡µç‰ˆè‡ªç„¶è¯­è¨€æ ‡æ³¨å·¥å…·ã€å›¾ç‰‡æ–‡å­—å»é™¤ï¼Œå¯ç”¨äºæ¼«ç”»ç¿»è¯‘ ã€186ç§è¯­è¨€çš„æ•°å­—å«æ³•åº“ã€Amazonå‘å¸ƒåŸºäºçŸ¥è¯†çš„äºº-äººå¼€æ”¾é¢†åŸŸå¯¹è¯æ•°æ®é›† ã€ä¸­æ–‡æ–‡æœ¬çº é”™æ¨¡å—ä»£ç ã€ç¹ç®€ä½“è½¬æ¢ ã€ Pythonå®ç°çš„å¤šç§æ–‡æœ¬å¯è¯»æ€§è¯„ä»·æŒ‡æ ‡ã€ç±»ä¼¼äºäººå/åœ°å/ç»„ç»‡æœºæ„åçš„å‘½åä½“è¯†åˆ«æ•°æ®é›† ã€ä¸œå—å¤§å­¦ã€ŠçŸ¥è¯†å›¾è°±ã€‹ç ”ç©¶ç”Ÿè¯¾ç¨‹(èµ„æ–™)ã€. è‹±æ–‡æ‹¼å†™æ£€æŸ¥åº“ ã€ wwsearchæ˜¯ä¼ä¸šå¾®ä¿¡åå°è‡ªç ”çš„å…¨æ–‡æ£€ç´¢å¼•æ“ã€CHAMELEONï¼šæ·±åº¦å­¦ä¹ æ–°é—»æ¨èç³»ç»Ÿå…ƒæ¶æ„ ã€ 8ç¯‡è®ºæ–‡æ¢³ç†BERTç›¸å…³æ¨¡å‹è¿›å±•ä¸åæ€ã€DocSearchï¼šå…è´¹æ–‡æ¡£æœç´¢å¼•æ“ã€ LIDAï¼šè½»é‡äº¤äº’å¼å¯¹è¯æ ‡æ³¨å·¥å…· ã€aili - the fastest in-memory index in the East ä¸œåŠçƒæœ€å¿«å¹¶å‘ç´¢å¼• ã€çŸ¥è¯†å›¾è°±è½¦éŸ³å·¥ä½œé¡¹ç›®ã€è‡ªç„¶è¯­è¨€ç”Ÿæˆèµ„æºå¤§å…¨ ã€ä¸­æ—¥éŸ©åˆ†è¯åº“mecabçš„Pythonæ¥å£åº“ã€ä¸­æ–‡æ–‡æœ¬æ‘˜è¦/å…³é”®è¯æå–ã€æ±‰å­—å­—ç¬¦ç‰¹å¾æå–å™¨ (featurizer)ï¼Œæå–æ±‰å­—çš„ç‰¹å¾ï¼ˆå‘éŸ³ç‰¹å¾ã€å­—å½¢ç‰¹å¾ï¼‰ç”¨åšæ·±åº¦å­¦ä¹ çš„ç‰¹å¾ã€ä¸­æ–‡ç”Ÿæˆä»»åŠ¡åŸºå‡†æµ‹è¯„ ã€ä¸­æ–‡ç¼©å†™æ•°æ®é›†ã€ä¸­æ–‡ä»»åŠ¡åŸºå‡†æµ‹è¯„ - ä»£è¡¨æ€§çš„æ•°æ®é›†-åŸºå‡†(é¢„è®­ç»ƒ)æ¨¡å‹-è¯­æ–™åº“-baseline-å·¥å…·åŒ…-æ’è¡Œæ¦œã€PySS3ï¼šé¢å‘å¯è§£é‡ŠAIçš„SS3æ–‡æœ¬åˆ†ç±»å™¨æœºå™¨å¯è§†åŒ–å·¥å…· ã€ä¸­æ–‡NLPæ•°æ®é›†åˆ—è¡¨ã€COPE - æ ¼å¾‹è¯—ç¼–è¾‘ç¨‹åºã€doccanoï¼šåŸºäºç½‘é¡µçš„å¼€æºååŒå¤šè¯­è¨€æ–‡æœ¬æ ‡æ³¨å·¥å…· ã€PreNLPï¼šè‡ªç„¶è¯­è¨€é¢„å¤„ç†åº“ã€ç®€å•çš„ç®€å†è§£æå™¨ï¼Œç”¨æ¥ä»ç®€å†ä¸­æå–å…³é”®ä¿¡æ¯ã€ç”¨äºä¸­æ–‡é—²èŠçš„GPT2æ¨¡å‹ï¼šGPT2-chitchatã€åŸºäºæ£€ç´¢èŠå¤©æœºå™¨äººå¤šè½®å“åº”é€‰æ‹©ç›¸å…³èµ„æºåˆ—è¡¨(Leaderboardsã€Datasetsã€Papers)ã€(Colab)æŠ½è±¡æ–‡æœ¬æ‘˜è¦å®ç°é›†é”¦(æ•™ç¨‹ ã€è¯è¯­æ‹¼éŸ³æ•°æ®ã€é«˜æ•ˆæ¨¡ç³Šæœç´¢å·¥å…·ã€NLPæ•°æ®å¢å¹¿èµ„æºé›†ã€å¾®è½¯å¯¹è¯æœºå™¨äººæ¡†æ¶ ã€ GitHub Typo Corpusï¼šå¤§è§„æ¨¡GitHubå¤šè¯­è¨€æ‹¼å†™é”™è¯¯/è¯­æ³•é”™è¯¯æ•°æ®é›†ã€TextClusterï¼šçŸ­æ–‡æœ¬èšç±»é¢„å¤„ç†æ¨¡å— Short text clusterã€é¢å‘è¯­éŸ³è¯†åˆ«çš„ä¸­æ–‡æ–‡æœ¬è§„èŒƒåŒ–ã€BLINKï¼šæœ€å…ˆè¿›çš„å®ä½“é“¾æ¥åº“ã€BertPuncï¼šåŸºäºBERTçš„æœ€å…ˆè¿›æ ‡ç‚¹ä¿®å¤æ¨¡å‹ã€Tokenizerï¼šå¿«é€Ÿã€å¯å®šåˆ¶çš„æ–‡æœ¬è¯æ¡åŒ–åº“ã€ä¸­æ–‡è¯­è¨€ç†è§£æµ‹è¯„åŸºå‡†ï¼ŒåŒ…æ‹¬ä»£è¡¨æ€§çš„æ•°æ®é›†ã€åŸºå‡†(é¢„è®­ç»ƒ)æ¨¡å‹ã€è¯­æ–™åº“ã€æ’è¡Œæ¦œã€spaCy åŒ»å­¦æ–‡æœ¬æŒ–æ˜ä¸ä¿¡æ¯æå– ã€ NLPä»»åŠ¡ç¤ºä¾‹é¡¹ç›®ä»£ç é›†ã€ pythonæ‹¼å†™æ£€æŸ¥åº“ã€chatbot-list - è¡Œä¸šå†…å…³äºæ™ºèƒ½å®¢æœã€èŠå¤©æœºå™¨äººçš„åº”ç”¨å’Œæ¶æ„ã€ç®—æ³•åˆ†äº«å’Œä»‹ç»ã€è¯­éŸ³è´¨é‡è¯„ä»·æŒ‡æ ‡(MOSNet, BSSEval, STOI, PESQ, SRMR)ã€ ç”¨138GBè¯­æ–™è®­ç»ƒçš„æ³•æ–‡RoBERTaé¢„è®­ç»ƒè¯­è¨€æ¨¡å‹ ã€BERT-NER-Pytorchï¼šä¸‰ç§ä¸åŒæ¨¡å¼çš„BERTä¸­æ–‡NERå®éªŒã€æ— é“è¯å…¸ - æœ‰é“è¯å…¸çš„å‘½ä»¤è¡Œç‰ˆæœ¬ï¼Œæ”¯æŒè‹±æ±‰äº’æŸ¥å’Œåœ¨çº¿æŸ¥è¯¢ã€2019å¹´NLPäº®ç‚¹å›é¡¾ã€ Chinese medical dialogue data ä¸­æ–‡åŒ»ç–—å¯¹è¯æ•°æ®é›† ã€æœ€å¥½çš„æ±‰å­—æ•°å­—(ä¸­æ–‡æ•°å­—)-é˜¿æ‹‰ä¼¯æ•°å­—è½¬æ¢å·¥å…·ã€ åŸºäºç™¾ç§‘çŸ¥è¯†åº“çš„ä¸­æ–‡è¯è¯­å¤šè¯ä¹‰/ä¹‰é¡¹è·å–ä¸ç‰¹å®šå¥å­è¯è¯­è¯­ä¹‰æ¶ˆæ­§ã€awesome-nlp-sentiment-analysis - æƒ…æ„Ÿåˆ†æã€æƒ…ç»ªåŸå› è¯†åˆ«ã€è¯„ä»·å¯¹è±¡å’Œè¯„ä»·è¯æŠ½å–ã€LineFlowï¼šé¢å‘æ‰€æœ‰æ·±åº¦å­¦ä¹ æ¡†æ¶çš„NLPæ•°æ®é«˜æ•ˆåŠ è½½å™¨ã€ä¸­æ–‡åŒ»å­¦NLPå…¬å¼€èµ„æºæ•´ç† ã€MedQuADï¼š(è‹±æ–‡)åŒ»å­¦é—®ç­”æ•°æ®é›†ã€å°†è‡ªç„¶è¯­è¨€æ•°å­—ä¸²è§£æè½¬æ¢ä¸ºæ•´æ•°å’Œæµ®ç‚¹æ•°ã€Transfer Learning in Natural Language Processing (NLP) ã€é¢å‘è¯­éŸ³è¯†åˆ«çš„ä¸­æ–‡/è‹±æ–‡å‘éŸ³è¾å…¸ã€Tokenizersï¼šæ³¨é‡æ€§èƒ½ä¸å¤šåŠŸèƒ½æ€§çš„æœ€å…ˆè¿›åˆ†è¯å™¨ã€CLUENER ç»†ç²’åº¦å‘½åå®ä½“è¯†åˆ« Fine Grained Named Entity Recognitionã€ åŸºäºBERTçš„ä¸­æ–‡å‘½åå®ä½“è¯†åˆ«ã€ä¸­æ–‡è°£è¨€æ•°æ®åº“ã€NLPæ•°æ®é›†/åŸºå‡†ä»»åŠ¡å¤§åˆ—è¡¨ã€nlpç›¸å…³çš„ä¸€äº›è®ºæ–‡åŠä»£ç , åŒ…æ‹¬ä¸»é¢˜æ¨¡å‹ã€è¯å‘é‡(Word Embedding)ã€å‘½åå®ä½“è¯†åˆ«(NER)ã€æ–‡æœ¬åˆ†ç±»(Text Classificatin)ã€æ–‡æœ¬ç”Ÿæˆ(Text Generation)ã€æ–‡æœ¬ç›¸ä¼¼æ€§(Text Similarity)è®¡ç®—ç­‰ï¼Œæ¶‰åŠåˆ°å„ç§ä¸nlpç›¸å…³çš„ç®—æ³•ï¼ŒåŸºäºkeraså’Œtensorflow ã€Pythonæ–‡æœ¬æŒ–æ˜/NLPå®æˆ˜ç¤ºä¾‹ã€ Blackstoneï¼šé¢å‘éç»“æ„åŒ–æ³•å¾‹æ–‡æœ¬çš„spaCy pipelineå’ŒNLPæ¨¡å‹é€šè¿‡å