full_name,html_url,stargazers_count,language,description
Œä¹‰è¯æ›¿æ¢å®ç°æ–‡æœ¬â€œå˜è„¸â€ ã€ä¸­æ–‡ é¢„è®­ç»ƒ ELECTREA æ¨¡å‹: åŸºäºå¯¹æŠ—å­¦ä¹  pretrain Chinese Model ã€albert-chinese-ner - ç”¨é¢„è®­ç»ƒè¯­è¨€æ¨¡å‹ALBERTåšä¸­æ–‡NER ã€åŸºäºGPT2çš„ç‰¹å®šä¸»é¢˜æ–‡æœ¬ç”Ÿæˆ/æ–‡æœ¬å¢å¹¿ã€å¼€æºé¢„è®­ç»ƒè¯­è¨€æ¨¡å‹åˆé›†ã€å¤šè¯­è¨€å¥å‘é‡åŒ…ã€ç¼–ç ã€æ ‡è®°å’Œå®ç°ï¼šä¸€ç§å¯æ§é«˜æ•ˆçš„æ–‡æœ¬ç”Ÿæˆæ–¹æ³•ã€ è‹±æ–‡è„è¯å¤§åˆ—è¡¨ ã€attnvisï¼šGPT2ã€BERTç­‰transformerè¯­è¨€æ¨¡å‹æ³¨æ„åŠ›äº¤äº’å¯è§†åŒ–ã€CoVoSTï¼šFacebookå‘å¸ƒçš„å¤šè¯­ç§è¯­éŸ³-æ–‡æœ¬ç¿»è¯‘è¯­æ–™åº“ï¼ŒåŒ…æ‹¬11ç§è¯­è¨€(æ³•è¯­ã€å¾·è¯­ã€è·å…°è¯­ã€ä¿„è¯­ã€è¥¿ç­ç‰™è¯­ã€æ„å¤§åˆ©è¯­ã€åœŸè€³å…¶è¯­ã€æ³¢æ–¯è¯­ã€ç‘å…¸è¯­ã€è’™å¤è¯­å’Œä¸­æ–‡)çš„è¯­éŸ³ã€æ–‡å­—è½¬å½•åŠè‹±æ–‡è¯‘æ–‡ã€Jiaguè‡ªç„¶è¯­è¨€å¤„ç†å·¥å…· - ä»¥BiLSTMç­‰æ¨¡å‹ä¸ºåŸºç¡€ï¼Œæä¾›çŸ¥è¯†å›¾è°±å…³ç³»æŠ½å– ä¸­æ–‡åˆ†è¯ è¯æ€§æ ‡æ³¨ å‘½åå®ä½“è¯†åˆ« æƒ…æ„Ÿåˆ†æ æ–°è¯å‘ç° å…³é”®è¯ æ–‡æœ¬æ‘˜è¦ æ–‡æœ¬èšç±»ç­‰åŠŸèƒ½ã€ç”¨unetå®ç°å¯¹æ–‡æ¡£è¡¨æ ¼çš„è‡ªåŠ¨æ£€æµ‹ï¼Œè¡¨æ ¼é‡å»ºã€NLPäº‹ä»¶æå–æ–‡çŒ®èµ„æºåˆ—è¡¨ ã€ é‡‘èé¢†åŸŸè‡ªç„¶è¯­è¨€å¤„ç†ç ”ç©¶èµ„æºå¤§åˆ—è¡¨ã€CLUEDatasetSearch - ä¸­è‹±æ–‡NLPæ•°æ®é›†ï¼šæœç´¢æ‰€æœ‰ä¸­æ–‡NLPæ•°æ®é›†ï¼Œé™„å¸¸ç”¨è‹±æ–‡NLPæ•°æ®é›† ã€medical_NER - ä¸­æ–‡åŒ»å­¦çŸ¥è¯†å›¾è°±å‘½åå®ä½“è¯†åˆ« ã€(å“ˆä½›)è®²å› æœæ¨ç†çš„å…è´¹ä¹¦ã€çŸ¥è¯†å›¾è°±ç›¸å…³å­¦ä¹ èµ„æ–™/æ•°æ®é›†/å·¥å…·èµ„æºå¤§åˆ—è¡¨ã€Forteï¼šçµæ´»å¼ºå¤§çš„è‡ªç„¶è¯­è¨€å¤„ç†pipelineå·¥å…·é›† ã€Pythonå­—ç¬¦ä¸²ç›¸ä¼¼æ€§ç®—æ³•åº“ã€PyLaiaï¼šé¢å‘æ‰‹å†™æ–‡æ¡£åˆ†æçš„æ·±åº¦å­¦ä¹ å·¥å…·åŒ…ã€TextFoolerï¼šé’ˆå¯¹æ–‡æœ¬åˆ†ç±»/æ¨ç†çš„å¯¹æŠ—æ–‡æœ¬ç”Ÿæˆæ¨¡å—ã€Haystackï¼šçµæ´»ã€å¼ºå¤§çš„å¯æ‰©å±•é—®ç­”(QA)æ¡†æ¶ã€ä¸­æ–‡å…³é”®çŸ­è¯­æŠ½å–å·¥å…·"
anuraghazra/github-readme-stats,https://github.com/anuraghazra/github-readme-stats,76282,JavaScript,:zap: Dynamically generated stats for your github readmes
ruanyf/weekly,https://github.com/ruanyf/weekly,76272,,ç§‘æŠ€çˆ±å¥½è€…å‘¨åˆŠï¼Œæ¯å‘¨äº”å‘å¸ƒ
netdata/netdata,https://github.com/netdata/netdata,76266,C,"The fastest path to AI-powered full stack observability, even for lean teams."
FortAwesome/Font-Awesome,https://github.com/FortAwesome/Font-Awesome,75703,JavaScript,"The iconic SVG, font, and CSS toolkit"
louislam/uptime-kuma,https://github.com/louislam/uptime-kuma,75564,JavaScript,A fancy self-hosted monitoring tool
vitejs/vite,https://github.com/vitejs/vite,75558,TypeScript,Next generation frontend tooling. It's fast!
typicode/json-server,https://github.com/typicode/json-server,75115,JavaScript,Get a full fake REST API with zero coding in less than 30 seconds (seriously)
elastic/elasticsearch,https://github.com/elastic/elasticsearch,74914,Java,"Free and Open Source, Distributed, RESTful Search Engine"
hoppscotch/hoppscotch,https://github.com/hoppscotch/hoppscotch,74776,TypeScript,"Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia)"
unionlabs/union,https://github.com/unionlabs/union,74635,Rust,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance."
rasbt/LLMs-from-scratch,https://github.com/rasbt/LLMs-from-scratch,74122,Jupyter Notebook,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
junegunn/fzf,https://github.com/junegunn/fzf,74103,Go,:cherry_blossom: A command-line fuzzy finder
coder/code-server,https://github.com/coder/code-server,74066,TypeScript,VS Code in the browser
sdmg15/Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,73960,,:link: Some useful websites for programmers.
hacksider/Deep-Live-Cam,https://github.com/hacksider/Deep-Live-Cam,73669,Python,real time face swap and one-click video deepfake with only a single image
vuejs/awesome-vue,https://github.com/vuejs/awesome-vue,73292,,ğŸ‰ A curated list of awesome things related to Vue.js
nestjs/nest,https://github.com/nestjs/nest,72877,TypeScript,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript ğŸš€"
d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh,72763,Python,ã€ŠåŠ¨æ‰‹å­¦æ·±åº¦å­¦ä¹ ã€‹ï¼šé¢å‘ä¸­æ–‡è¯»è€…ã€èƒ½è¿è¡Œã€å¯è®¨è®ºã€‚ä¸­è‹±æ–‡ç‰ˆè¢«70å¤šä¸ªå›½å®¶çš„500å¤šæ‰€å¤§å­¦ç”¨äºæ•™å­¦ã€‚
punkpeye/awesome-mcp-servers,https://github.com/punkpeye/awesome-mcp-servers,71761,,A collection of MCP servers.
CompVis/stable-diffusion,https://github.com/CompVis/stable-diffusion,71547,Jupyter Notebook,A latent text-to-image diffusion model
thedaviddias/Front-End-Checklist,https://github.com/thedaviddias/Front-End-Checklist,71445,,ğŸ—‚ The perfect Front-End Checklist for modern websites and meticulous developers
redis/redis,https://github.com/redis/redis,71064,C,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine."
Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,70997,Python,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
ventoy/Ventoy,https://github.com/ventoy/Ventoy,70979,C,A new bootable USB solution.
abi/screenshot-to-code,https://github.com/abi/screenshot-to-code,70946,Python,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue)
moby/moby,https://github.com/moby/moby,70839,Go,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems
browser-use/browser-use,https://github.com/browser-use/browser-use,70738,Python,ğŸŒ Make websites accessible for AI agents. Automate tasks online with ease.
pallets/flask,https://github.com/pallets/flask,70483,Python,The Python micro framework for building web applications.
swisskyrepo/PayloadsAllTheThings,https://github.com/swisskyrepo/PayloadsAllTheThings,70331,Python,A list of useful payloads and bypass for Web Application Security and Pentest/CTF
grafana/grafana,https://github.com/grafana/grafana,70162,TypeScript,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. "
enaqx/awesome-react,https://github.com/enaqx/awesome-react,70129,,A collection of awesome things regarding React ecosystem
tesseract-ocr/tesseract,https://github.com/tesseract-ocr/tesseract,70004,C++,Tesseract Open Source OCR Engine (main repository)
josephmisiti/awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,69981,Python,"A curated list of awesome Machine Learning frameworks, libraries and software."
Developer-Y/cs-video-courses,https://github.com/Developer-Y/cs-video-courses,69951,,List of Computer Science courses with video lectures.
strapi/strapi,https://github.com/strapi/strapi,69782,TypeScript,"ğŸš€ Strapi is the leading open-source headless CMS. Itâ€™s 100% JavaScript/TypeScript, fully customizable, and developer-first."
hakimel/reveal.js,https://github.com/hakimel/reveal.js,69639,JavaScript,The HTML Presentation Framework
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,69341,TypeScript,Model Context Protocol Servers
binary-husky/gpt_academic,https://github.com/binary-husky/gpt_academic,69281,Python,"ä¸ºGPT/GLMç­‰LLMå¤§è¯­è¨€æ¨¡å‹æä¾›å®ç”¨åŒ–äº¤äº’æ¥å£ï¼Œç‰¹åˆ«ä¼˜åŒ–è®ºæ–‡é˜…è¯»/æ¶¦è‰²/å†™ä½œä½“éªŒï¼Œæ¨¡å—åŒ–è®¾è®¡ï¼Œæ”¯æŒè‡ªå®šä¹‰å¿«æ·æŒ‰é’®&å‡½æ•°æ’ä»¶ï¼Œæ”¯æŒPythonå’ŒC++ç­‰é¡¹ç›®å‰–æ&è‡ªè¯‘è§£åŠŸèƒ½ï¼ŒPDF/LaTexè®ºæ–‡ç¿»è¯‘&æ€»ç»“åŠŸèƒ½ï¼Œæ”¯æŒå¹¶è¡Œé—®è¯¢å¤šç§LLMæ¨¡å‹ï¼Œæ”¯æŒchatglm3ç­‰æœ¬åœ°æ¨¡å‹ã€‚æ¥å…¥é€šä¹‰åƒé—®, deepseekcoder, è®¯é£æ˜Ÿç«, æ–‡å¿ƒä¸€è¨€, llama2, rwkv, claude2, mossç­‰ã€‚"
protocolbuffers/protobuf,https://github.com/protocolbuffers/protobuf,69227,C++,Protocol Buffers - Google's data interchange format
sherlock-project/sherlock,https://github.com/sherlock-project/sherlock,69130,Python,Hunt down social media accounts by username across social networks
python/cpython,https://github.com/python/cpython,69108,Python,The Python programming language
swiftlang/swift,https://github.com/swiftlang/swift,69098,C++,The Swift Programming Language
Alvin9999/new-pac,https://github.com/Alvin9999/new-pac,68915,Python,ç¿»å¢™-ç§‘å­¦ä¸Šç½‘ã€è‡ªç”±ä¸Šç½‘ã€å…è´¹ç§‘å­¦ä¸Šç½‘ã€å…è´¹ç¿»å¢™ã€fanqiangã€æ²¹ç®¡youtube/è§†é¢‘ä¸‹è½½ã€è½¯ä»¶ã€VPNã€ä¸€é”®ç¿»å¢™æµè§ˆå™¨ï¼Œvpsä¸€é”®æ­å»ºç¿»å¢™æœåŠ¡å™¨è„šæœ¬/æ•™ç¨‹ï¼Œå…è´¹shadowsocks/ss/ssr/v2ray/goflywayè´¦å·/èŠ‚ç‚¹ï¼Œç¿»å¢™æ¢¯å­ï¼Œç”µè„‘ã€æ‰‹æœºã€iOSã€å®‰å“ã€windowsã€Macã€Linuxã€è·¯ç”±å™¨ç¿»å¢™ã€ç§‘å­¦ä¸Šç½‘ã€youtubeè§†é¢‘ä¸‹è½½ã€youtubeæ²¹ç®¡é•œåƒ/å…ç¿»å¢™ç½‘ç«™ã€ç¾åŒºapple idå…±äº«è´¦å·ã€ç¿»å¢™-ç§‘å­¦ä¸Šç½‘-æ¢¯å­
astral-sh/uv,https://github.com/astral-sh/uv,68849,Rust,"An extremely fast Python package and project manager, written in Rust."
base/node,https://github.com/base/node,68532,Go,Everything required to run your own Base node
ocornut/imgui,https://github.com/ocornut/imgui,68526,C++,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies
awesomedata/awesome-public-datasets,https://github.com/awesomedata/awesome-public-datasets,68495,,A topic-centric list of HQ open datasets.
apache/superset,https://github.com/apache/superset,68333,TypeScript,Apache Superset is a Data Visualization and Data Exploration Platform
localsend/localsend,https://github.com/localsend/localsend,68269,Dart,An open-source cross-platform alternative to AirDrop
openai/openai-cookbook,https://github.com/openai/openai-cookbook,68192,Jupyter Notebook,Examples and guides for using the OpenAI API
Stirling-Tools/Stirling-PDF,https://github.com/Stirling-Tools/Stirling-PDF,68085,Java,#1 Locally hosted web application that allows you to perform various operations on PDF files
expressjs/express,https://github.com/expressjs/express,67782,JavaScript,"Fast, unopinionated, minimalist web framework for node."
PKUFlyingPig/cs-self-learning,https://github.com/PKUFlyingPig/cs-self-learning,67737,HTML,è®¡ç®—æœºè‡ªå­¦æŒ‡å—
twitter/the-algorithm,https://github.com/twitter/the-algorithm,67345,Scala,Source code for the X Recommendation Algorithm
obsproject/obs-studio,https://github.com/obsproject/obs-studio,67206,C,OBS Studio - Free and open source software for live streaming and screen recording
caddyserver/caddy,https://github.com/caddyserver/caddy,67048,Go,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS
fffaraz/awesome-cpp,https://github.com/fffaraz/awesome-cpp,66759,,"A curated list of awesome C++ (or C) frameworks, libraries, resources, and shiny things. Inspired by awesome-... stuff."
ansible/ansible,https://github.com/ansible/ansible,66626,Python,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com."
chartjs/Chart.js,https://github.com/chartjs/Chart.js,66600,JavaScript,Simple HTML5 Charts using the <canvas> tag
